U, (V)	I, (uA)
0.05	0
0.381	0.16
0.513	0.4
0.562	0.5
0.615	0.72
0.647	0.8
0.685	0.9
0.784	1.15
1.119	2.04
1.347	2.6
1.628	3.14
2.44	4.06
4.08	5.02
6.42	6
8.13	7.08
9.29	8.08
10.12	9.24
10.31	40.14
10.34	72.23
10.45	264.14
10.48	358.45
10.51	452.3
10.56	765.7
10.59	1044.4
10.63	1559.6
