x	I_S
5	4.03e-11
4.47	3.02e-11
3.95	2.43e-11
3.42	1.94e-11
2.89	1.54e-11
2.37	1.13e-11
1.84	7.62e-12
1.32	3.79e-12
0.789	1.12e-12
0.263	-3.09e-12
-0.263	-7.13e-12
-0.789	-1.07e-11
-1.32	-1.51e-11
-1.84	-1.99e-11
-2.37	-2.35e-11
-2.89	-2.59e-11
-3.42	-2.82e-11
-3.95	-3.14e-11
-4.47	-3.46e-11
-5	-3.83e-11
	
	
	
	
	
	
	
	
	
	
